"x","yhat","lower","upper","outcome","exposure","exposure_label","p_overall","p_nonlinearity"
4.30401023193463,0.247254549269147,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.35221359382237,0.245799992973404,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.40041695571011,0.244473414617404,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.44862031759785,0.243286329148754,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.49682367948559,0.242250219920339,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.54502704137333,0.241376589988648,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.59323040326107,0.240677018170936,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.64143376514881,0.240163219796195,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.68963712703655,0.239847112077161,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.73784048892429,0.239740884019443,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.78604385081203,0.239857070766671,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.83424721269977,0.240208632254284,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.88245057458751,0.240809036005438,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.93065393647525,0.241672343845977,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.97885729836299,0.242813302235984,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.02706066025073,0.244247435806777,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.07526402213847,0.245990075540725,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.12346738402621,0.248044228906615,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.17167074591395,0.250404592104757,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.21987410780169,0.253066110553962,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.26807746968943,0.256024051804052,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.31628083157716,0.25927391392771,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.3644841934649,0.262811335376272,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.41268755535264,0.266632006402051,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.46089091724038,0.270731582217796,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.50909427912812,0.275105598138653,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.55729764101586,0.279749387030686,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.6055010029036,0.284657999469717,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.65370436479134,0.289826127092043,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.70190772667908,0.29524802969125,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.75011108856682,0.3009174666799,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.79831445045456,0.306827633587975,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.8465178123423,0.312971104308575,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.89472117423004,0.31933977982246,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.94292453611778,0.325924844133917,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.99112789800552,0.332716728128768,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
6.03933125989326,0.33970508201945,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
6.087534621781,0.346878756970873,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
6.13573798366874,0.354225796404063,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
6.18394134555648,0.361733437353098,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
6.23214470744422,0.369388122106365,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
6.28034806933196,0.377175520198458,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
6.3285514312197,0.38508056063798,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
6.37675479310744,0.393087474063865,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
6.42495815499518,0.401179844324119,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
6.47316151688291,0.409340668772444,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
6.52136487877065,0.417554372662438,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
6.56956824065839,0.425814074162839,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
6.61777160254613,0.43411538492268,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
6.66597496443387,0.442453824610353,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
6.71417832632161,0.450824829972554,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
-5.99146454710798,0.359364697038436,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-5.88962228682909,0.358679897851195,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-5.78778002655021,0.357995674386514,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-5.68593776627133,0.357312028944304,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-5.58409550599244,0.356628963815478,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-5.48225324571356,0.355946481212821,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-5.38041098543467,0.355263944166951,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-5.27856872515579,0.354578518374945,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-5.1767264648769,0.353886906703676,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-5.07488420459802,0.353185823928692,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-4.97304194431913,0.352471997207771,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-4.87119968404025,0.351742166703385,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-4.76935742376136,0.350993086358067,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-4.66751516348248,0.35022152482687,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-4.56567290320359,0.349424266571386,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-4.46383064292471,0.348598113120117,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-4.36198838264582,0.347739884500326,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-4.26014612236694,0.346846420846951,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-4.15830386208805,0.34591458419458,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-4.05646160180917,0.344941260458971,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-3.95461934153028,0.343923361615112,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-3.8527770812514,0.342857828079334,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-3.75093482097251,0.341741631303486,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-3.64909256069363,0.340571776589742,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-3.54725030041474,0.33934530613506,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-3.44540804013586,0.338059302314826,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-3.34356577985697,0.336710891215587,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-3.24172351957809,0.335297246427198,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-3.13988125929921,0.333815593104925,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-3.03803899902032,0.332263212312259,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-2.93619673874144,0.330637445655258,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-2.83435447846255,0.32893570021912,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-2.73251221818367,0.327155453817457,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-2.63066995790478,0.325294260564281,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-2.5288276976259,0.323349756778026,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-2.42698543734701,0.321319698005915,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-2.32514317706813,0.319203571851981,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-2.22330091678924,0.31700336207187,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-2.12145865651036,0.314721291115179,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-2.01961639623147,0.312359621410031,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-1.91777413595259,0.309920654363762,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-1.8159318756737,0.307406729266404,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-1.71408961539482,0.304820222089472,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-1.61224735511593,0.302163544173416,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-1.51040509483705,0.299439140798076,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-1.40856283455816,0.296649489631407,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-1.30672057427928,0.293797099052765,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-1.20487831400039,0.290884506348056,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-1.10303605372151,0.2879142757751,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-1.00119379344262,0.284888996498631,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-0.899351533163739,0.281811280395411,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-0.797509272884855,0.278683759731047,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-0.69566701260597,0.275509084711125,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-0.593824752327085,0.27228992091039,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-0.491982492048201,0.269028946584723,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-0.390140231769315,0.265728849871682,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-0.28829797149043,0.262392325886386,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-0.186455711211546,0.259022073720457,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-0.084613450932661,0.255620793352645,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
0.0172288093462241,0.252191182480601,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
0.119071069625108,0.248735933284052,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
0.220913329903993,0.245257729130359,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
0.322755590182878,0.241759241234052,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
0.424597850461763,0.238243125282532,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
0.526440110740648,0.234712018040569,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
0.628282371019533,0.231168565710979,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
0.730124631298417,0.227615775671981,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
0.831966891577302,0.22405686649705,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
0.933809151856187,0.220494997986128,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
1.03565141213507,0.216933261875248,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
1.13749367241396,0.213374677739912,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
1.23933593269284,0.209822189099323,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
1.34117819297173,0.206278659739197,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
1.44302045325061,0.202746870269514,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
1.5448627135295,0.199229514932,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
1.64670497380838,0.195729198670495,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
1.74854723408727,0.192248434475604,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
1.85038949436615,0.188789641013214,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
1.95223175464503,0.185355140544565,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
2.05407401492392,0.18194715714369,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
2.1559162752028,0.178567815216073,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
2.25775853548169,0.17521913832051,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
2.35960079576058,0.171903048294238,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
2.46144305603946,0.168621364679578,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
2.56328531631834,0.165375804448572,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
2.66512757659723,0.162167982020383,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
2.76696983687611,0.158999409564642,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
2.868812097155,0.15587149758242,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
2.97065435743388,0.152785555755161,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
3.07249661771277,0.149742794050598,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
3.17433887799165,0.146744324073629,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
3.27618113827054,0.143791160649097,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
3.37802339854942,0.140884223622597,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
3.47986565882831,0.138024339864738,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
3.58170791910719,0.135212245463725,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
3.68355017938608,0.132448437241383,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
3.78539243966496,0.12973264767017,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
3.88723469994385,0.127064388079726,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
3.98907696022273,0.124443160186524,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
4.09091922050162,0.121868456852975,NA,NA,"MHO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-5.99146454710798,0.28765587062073,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-5.8884652617016,0.289228769403413,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-5.78546597629522,0.290806757679369,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-5.68246669088884,0.29238981362852,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-5.57946740548245,0.293977914991836,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-5.47646812007607,0.295571038825595,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-5.37346883466969,0.29716688369643,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-5.27046954926331,0.298755249315908,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-5.16747026385693,0.300324113724703,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-5.06447097845055,0.301861316593729,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-4.96147169304417,0.303354567734281,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-4.85847240763778,0.304791458109279,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-4.7554731222314,0.306159473254161,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-4.65247383682502,0.307446009023828,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-4.54947455141864,0.308638389594468,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-4.44647526601226,0.309723887666234,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-4.34347598060588,0.310689746834838,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-4.2404766951995,0.311523206127055,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-4.13747740979311,0.312211526726734,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-4.03447812438673,0.312742020953919,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-3.93147883898035,0.313102083599472,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-3.82847955357397,0.313279225760474,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-3.72548026816759,0.313261111366699,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-3.62248098276121,0.313035596634362,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-3.51948169735482,0.312590772728681,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-3.41648241194844,0.311915011959761,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-3.31348312654206,0.310997017874825,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-3.21048384113568,0.309825879641398,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-3.1074845557293,0.308391131137909,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-3.00448527032292,0.306682815177105,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-2.90148598491654,0.304691553280029,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-2.79848669951015,0.302408621390256,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-2.69548741410377,0.299826031865131,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-2.59248812869739,0.29693662199851,NA,NA,"MHO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
