"x","yhat","lower","upper"
51.3369949494949,0.624548352416697,0.399362628462942,0.976707925845909
51.9409595959595,0.625179168478369,0.399966052899724,0.977205414973794
52.5449242424241,0.625838324755231,0.400588755145528,0.977744890992122
53.1488888888888,0.626523776125701,0.40122837891533,0.978325718414953
53.7528535353534,0.627233471632059,0.401882581552858,0.978947199989208
54.3568181818181,0.627965353634443,0.402549035413565,0.979608571065383
54.9607828282827,0.628717357034246,0.403225429282331,0.980308994250845
55.5647474747474,0.629487408565697,0.40390946987823,0.98104755420124
56.168712121212,0.630273426156686,0.404598883352454,0.981823252767706
56.7726767676767,0.631073318355871,0.405291416926118,0.982635004119245
57.3766414141413,0.631884983831458,0.405984840492545,0.983481630267949
57.980606060606,0.632706310940211,0.406676948226633,0.984361856872403
58.5845707070706,0.633535177363549,0.407365560220389,0.98527430924676
59.1885353535352,0.634369449819895,0.408048524148405,0.986217508578556
59.7924999999999,0.635206983839992,0.408723716766751,0.987189868772311
0,1.15886582448836,0.780108295863542,1.72151739224935
0.677265151515151,1.00847606662465,0.688217019851977,1.47776638417553
1.3545303030303,0.908678733468015,0.608616950496818,1.35667769355259
2.03179545454545,0.843754181590839,0.551465586493678,1.29096200449888
2.70906060606061,0.803155413254193,0.515389233824613,1.2515950576861
3.38632575757576,0.779612142256632,0.495608392333081,1.22636158256476
4.06359090909091,0.767662315640064,0.487179666295695,1.20962649228506
4.74085606060606,0.762766735260535,0.485578661487675,1.19818504923076
5.41812121212121,0.760799944530876,0.486623885253497,1.18945364816333
6.09538636363636,0.759145150683053,0.48769989042319,1.18167211254758
6.77265151515151,0.757569625467449,0.488585039688003,1.17464042246847
7.44991666666667,0.756072050774286,0.489288087693381,1.16831976976366
8.12718181818182,0.754651139354773,0.489818494806737,1.16267219014292
8.80444696969697,0.75330563374037,0.490186312024496,1.15766059537914
9.48171212121212,0.75203430519288,0.490402061166959,1.15324881555584
10.1589772727273,0.750835952683972,0.490476613594274,1.14940164773929
10.8362424242424,0.749709401903336,0.490421070503929,1.14608490765846
11.5135075757576,0.748653504293853,0.490246647584259,1.14326548127009
12.1907727272727,0.747667136113941,0.489964566373963,1.14091137357505
12.8680378787879,0.746749197524271,0.489585954260054,1.13899175242054
13.545303030303,0.745898611699721,0.489121754481178,1.13747698571641
14.2225681818182,0.745114323964492,0.488582647093551,1.13633867080579
14.8998333333333,0.744395300949945,0.487978981318066,1.13554965539628
15.5770984848485,0.74374052977445,0.487320719360557,1.13508404968908
16.2543636363636,0.743149017244192,0.486617391338729,1.13491722996513
16.9316287878788,0.742619789073997,0.485878060810838,1.13502583385631
17.6088939393939,0.742151889127837,0.485111300065101,1.13538774805308
18.2861590909091,0.741744378679257,0.484325174278232,1.13598208914536
18.9634242424242,0.741396335687715,0.483527233517469,1.13678917849683
19.6406893939394,0.741106854093686,0.482724511537405,1.1377905120985
20.3179545454545,0.740875043131998,0.4819235304395,1.13896872608661
20.9952196969697,0.740700026659204,0.48113031007258,1.14030755911051
21.6724848484848,0.740580942496744,0.48035038125634,1.14179181237431
22.34975,0.740516941791384,0.479588802327953,1.14340730729797
23.0270151515151,0.740507188389846,0.478850177621864,1.14514084296749
23.7042803030303,0.740550858223716,0.478138677875736,1.14698015239505
24.3815454545455,0.740647138713707,0.477458061558124,1.14891385914535
25.0588106060606,0.740795228185331,0.476811696938314,1.15093143399365
25.7360757575758,0.740994335292543,0.476202584171618,1.1530231527214
26.4133409090909,0.741243678461288,0.475633377338687,1.15518005471592
27.0906060606061,0.741542485341349,0.475106406062541,1.1573939028173
27.7678712121212,0.741889992267711,0.474623696673393,1.15965714414326
28.4451363636364,0.742285443736261,0.47418699214969,1.16196287351721
29.1224015151515,0.742728091892322,0.473797772053464,1.16430479631669
29.7996666666667,0.74321719602145,0.473457270219219,1.16667719603551
30.4769318181818,0.743752022059094,0.473166493119509,1.16907489934473
31.154196969697,0.744331842109612,0.472926235298027,1.17149324741765
31.8314621212121,0.744955933965142,0.47273709544437,1.17392806466397
32.5087272727273,0.745623580646987,0.472599490820413,1.17637563056134
33.1859924242424,0.746334069951595,0.472513670015943,1.17883265462292
33.8632575757576,0.747086693997149,0.472479726033536,1.18129624954103
34.5405227272727,0.747880748789948,0.472497607739224,1.18376390747636
35.2177878787879,0.748715533794624,0.472567130318461,1.18623347791371
35.895053030303,0.749590351519552,0.472687985024287,1.18870314645788
36.5723181818182,0.750504507088671,0.472859748920593,1.19117141276281
37.2495833333333,0.751457307850175,0.473081892570884,1.1936370729658
37.9268484848485,0.752448062977362,0.473353788173147,1.19609920026938
38.6041136363636,0.75347608307112,0.473674716790769,1.19855712714971
39.2813787878788,0.754540679788207,0.474043874320173,1.20101043025127
39.9586439393939,0.7556411654631,0.474460378364429,1.20345891244022
40.6359090909091,0.756776852732615,0.474923273034811,1.20590258963768
41.3131742424242,0.75794705418935,0.475431534906423,1.20834167440615
41.9904393939394,0.759151082019906,0.47598407780759,1.21077656207853
42.6677045454545,0.760388247660926,0.476579755952374,1.21320782085137
43.3449696969697,0.761657861462284,0.477217369546349,1.21563617535291
44.0222348484848,0.762959232348316,0.477895668962843,1.21806249361676
44.6995,0.764291667502354,0.47861335667857,1.22048777967103
45.3767651515151,0.765654472039336,0.479369092171288,1.22291315841524
46.0540303030303,0.767046948697844,0.480161495244082,1.2253398644712
46.7312954545454,0.768468397534193,0.480989148294706,1.22776923367706
47.4085606060606,0.769918115629391,0.481850600031719,1.23020269090729
48.0858257575758,0.771395396784285,0.482744367640183,1.23264174181626
48.7630909090909,0.772899531252231,0.483668941454978,1.23508795833136
49.4403560606061,0.774429805449133,0.484622784646374,1.23754297686521
50.1176212121212,0.77598550168035,0.485604339182466,1.2400084806323
50.7948863636364,0.777565897883926,0.486612026689758,1.24248619514188
51.4721515151515,0.779170267375626,0.487644251489511,1.24497787825407
52.1494166666667,0.780797878582592,0.488699402488692,1.24748531325078
52.8266818181818,0.782447994817197,0.489775857656513,1.25001029557242
53.503946969697,0.784119874029593,0.490871985650373,1.25255462691267
54.1812121212121,0.785812768577187,0.491986146675941,1.25512011147272
54.8584772727273,0.787525925016645,0.493116698728672,1.25770853871362
55.5357424242424,0.78925858386275,0.494261997245108,1.26032168298005
56.2130075757576,0.791009979402415,0.495420399910335,1.26296129030507
56.8902727272727,0.792779339492241,0.496590266110961,1.26562907897457
57.5675378787879,0.79456588534764,0.497769963770383,1.26832672139597
58.244803030303,0.79636883137843,0.498957868024141,1.27105584706475
58.9220681818182,0.798187384993586,0.500152369039019,1.27381802226992
59.5993333333333,0.800020746448146,0.501351865728004,1.27661476599487
60.2765984848485,0.801868108662181,0.502554778141638,1.27944751827281
60.9538636363636,0.803728657089978,0.503759545764363,1.2823176447158
61.6311287878788,0.805601569543158,0.50496462672211,1.28522643865815
62.3083939393939,0.807486016082646,0.506168505748157,1.288175101304
62.9856590909091,0.809381158871684,0.50736969395385,1.29116474267787
63.6629242424242,0.811286152080732,0.508566729654508,1.29419638009961
64.3401893939394,0.813200141720509,0.509758182341733,1.29727092845552
65.0174545454545,0.815122265600665,0.510942656776487,1.3003891905792
65.6947196969697,0.817051653204758,0.512118790202179,1.30355186487314
66.3719848484848,0.81898742559449,0.513285256795653,1.3067595345894
67.04925,0.820928695410144,0.514440767028123,1.31001267034298
0,1.44162912681247,0.917016335748792,2.26636588494037
7.48834343434342,1.1793861412381,0.783886579663905,1.77442975326974
14.9766868686868,1.02272691985527,0.678941382778404,1.54059007025948
22.4650303030303,0.946087586450616,0.620913181190144,1.44155696537202
29.9533737373737,0.916917231452559,0.598460669356091,1.40483285265715
37.4417171717171,0.914264607518043,0.597388463508361,1.39922315816268
44.9300606060605,0.921243976725684,0.604034519889259,1.40503636250615
52.418404040404,0.928676874752028,0.610803566050746,1.41197724708035
59.9067474747474,0.936041143896464,0.6172694375233,1.41943366997484
67.3950909090908,0.943335617308382,0.623437250489106,1.42738035974662
74.8834343434342,0.950559180484694,0.629313649843008,1.43579081087649
82.3717777777777,0.957710771649956,0.634906639363359,1.44463747150931
89.8601212121211,0.964789382087499,0.640225401233984,1.45389194179846
97.3484646464645,0.971794056422219,0.64528011056031,1.46352517711653
104.836808080808,0.978723892855558,0.650081750114248,1.47350769080657
112.325151515151,0.985578043353383,0.654641929924847,1.4838097517704
119.813494949495,0.992355713787465,0.658972715573993,1.49440157295261
127.301838383838,0.999056164031267,0.663086468228919,1.50525348761044
134.790181818182,1.00567870801107,0.66699569860613,1.51633611110295
142.278525252525,1.01222271371304,0.67071293626603,1.52762048673265
149.766868686868,1.01868760314725,0.674250614925881,1.53907821488596
157.255212121212,1.02507285226959,0.677620973859416,1.55068156535265
164.743555555555,1.03137799086285,0.680835974964237,1.56240357318394
172.231898989899,1.03760260237754,0.683907234688453,1.57421811885215
179.720242424242,1.04374632373364,0.686845969734967,1.5860999937553
187.208585858586,1.04980884508474,0.689662955294143,1.59802495227268
194.696929292929,1.05578990954526,0.692368494456099,1.60996975169017
202.185272727272,1.06168931288217,0.694972397430857,1.62191218134008
209.673616161616,1.06750690317216,0.69748396922794,1.63383108228514
217.161959595959,1.07324258042572,0.699912004523487,1.64570635879156
224.650303030303,1.07889629617971,0.70226478851631,1.6575189827893
232.138646464646,1.08446805305784,0.704550102689874,1.66925099238932
239.62698989899,1.08995790430393,0.706775234531668,1.68088548538605
247.115333333333,1.0953659532842,0.708946990307854,1.69240660869889
254.603676767676,1.10069235296565,0.711071710222716,1.70379954434917
262.09202020202,1.10593730536616,0.713155285250464,1.71505049278434
269.580363636363,1.11110106098288,0.715203175180109,1.72614665393003
277.068707070707,1.11618391819517,0.71722042735731,1.73707620658277
284.55705050505,1.12118622264774,0.719211695792609,1.74782828645434
292.045393939393,1.12610836661278,0.721181260342615,1.75839296316832
299.533737373737,1.13095078833161,0.723133045705628,1.7687612165197
307.02208080808,1.13571397134345,0.725070640031317,1.77892491226649
314.510424242424,1.14039844379186,0.726997313065253,1.78887677743887
321.998767676767,1.14500477771915,0.728916033643187,1.79861037552844
329.487111111111,1.1495335883477,0.730829486534974,1.80812008147717
336.975454545454,1.15398553334547,0.732740088492444,1.81740105677917
344.463797979797,1.15836131208782,0.73465000359903,1.82644922448562
351.952141414141,1.16266166489665,0.736561157831777,1.83526124429301
359.440484848484,1.16688737228624,0.738475252803303,1.84383448792936
366.928828282828,1.17103925418525,0.740393778794635,1.85216701452473
374.417171717171,1.1751181691693,0.742318027004364,1.8602575463302
381.905515151515,1.17912501367849,0.74424910119326,1.86810544433733
389.393858585858,1.18306072122908,0.746187928453651,1.87571068459332
396.882202020201,1.18692626163021,0.748135269512623,1.88307383431505
404.370545454545,1.19072264019419,0.750091728366872,1.89019602836836
411.858888888888,1.19445089694743,0.752057761301057,1.89707894610423
419.347232323232,1.19811210584357,0.754033685410193,1.90372478835348
426.835575757575,1.20170737397773,0.756019686723323,1.91013625442923
434.323919191919,1.2052378408039,0.758015827620344,1.91631652002021
441.812262626262,1.20870467735243,0.760022054156679,1.92226921450948
449.300606060605,1.21210908546103,0.762038202685006,1.92799839939846
456.788949494949,1.21545229700022,0.764064006465229,1.93350854611986
464.277292929292,1.21873557312079,0.766099101600364,1.93880451509114
471.765636363636,1.22196020349113,0.768143033023308,1.94389153415752
479.253979797979,1.22512750556651,0.770195260032234,1.94877517791113
486.742323232323,1.22823882384281,0.772255161715888,1.9534613469502
494.230666666666,1.23129552913657,0.774322041986542,1.95795624800006
501.719010101009,1.2342990178704,0.776395134856003,1.96226637329251
509.207353535353,1.23725071138357,0.778473609125033,1.96639848143303
516.695696969696,1.24015205523446,0.780556573214451,1.97035957786971
524.18404040404,1.24300451852907,0.782643079919442,1.97415689568574
531.672383838383,1.24580959328173,0.78473213088872,1.97779787728976
539.160727272726,1.24856879373185,0.786822681276622,1.9812901556824
546.64907070707,1.25128365577271,0.788913644075985,1.98464153708199
554.137414141413,1.25395573629254,0.791003895010445,1.98785998210566
561.625757575757,1.25658661260926,0.793092276378554,1.99095359016601
569.1141010101,1.25917788189148,0.795177602126118,1.99393058104929
576.602444444444,1.26173116061135,0.797258661932497,1.99679927941936
584.090787878787,1.26424808399541,0.799334226010695,1.99956809789436
591.57913131313,1.26673030551017,0.801403049273153,2.00224552221657
599.067474747474,1.26917949638155,0.803463876126775,2.00484009536375
606.555818181817,1.2715973451078,0.805515444985076,2.00736040277311
614.044161616161,1.27398555701937,0.807556492839209,2.00981505800005
621.532505050504,1.27634585383412,0.80958575992989,2.01221268854904
629.020848484848,1.27867997326064,0.81160199423703,2.01456192274993
636.509191919191,1.28098966861721,0.813603956267354,2.01687137637862
643.997535353534,1.28327670844756,0.815590423600005,2.01914964029992
651.485878787878,1.2855428762206,0.817560195948996,2.02140526751455
658.974222222221,1.2877899699796,0.819512098899039,2.02364676373665
666.462565656565,1.29001980210209,0.821444989535127,2.02588257402032
673.950909090908,1.29223419897881,0.823357760304941,2.02812107387187
681.439252525252,1.29443500082633,0.825249343966543,2.03037055844323
688.927595959595,1.29662406144092,0.827118717330503,2.03263923482915
696.415939393938,1.29880324805926,0.828964906528901,2.03493521122956
703.904282828282,1.30097444111738,0.830786990236945,2.03726649108693
711.392626262625,1.30313953425474,0.832584104545005,2.03964096415903
718.880969696969,1.30530043403868,0.834355446178172,2.04206640096376
726.369313131312,1.30745906004344,0.836100276497397,2.04455044656954
733.857656565655,1.3096173447086,0.837817924771081,2.04710061560239
741.345999999999,1.3117772333533,0.839507791988536,2.049724286499
0,0.94332954445701,0.602826237992724,1.4761643959104
0.0288888888888889,0.947257741858066,0.610492138792135,1.46979325775653
0.0577777777777778,0.951191832229107,0.617291459241189,1.46570293198541
0.0866666666666667,0.955111394679868,0.623142379974085,1.46393152763139
0.115555555555556,0.958995185771775,0.628010669938643,1.46442060677615
0.144444444444444,0.96282162542618,0.631913960451726,1.46701218901007
0.173333333333333,0.966568807302915,0.634920416631493,1.47145253921362
0.202222222222222,0.970214514098599,0.637143073894391,1.47740161030709
0.231111111111111,0.973736237880424,0.638730864695487,1.48444722710176
0.26,0.977111205559989,0.639857785225031,1.49212267175138
0.288888888888889,0.980316409597263,0.64071164369033,1.4999263278414
0.317777777777778,0.983328647773788,0.641483461764036,1.50734241358868
0.346666666666667,0.986130142174015,0.642340573313688,1.51392064849256
0.375555555555556,0.988719878660635,0.643376192841861,1.51943296835508
0.404444444444444,0.991100141830752,0.644641479066016,1.52376091678138
0.433333333333333,0.993273389382993,0.646160004988502,1.52685405849892
0.462222222222222,0.995242245368743,0.647933089667564,1.52871823149952
0.491111111111111,0.99700949335196,0.649944236566737,1.52940494569931
0.52,0.998578069495932,0.652162833402171,1.52900182256063
0.548888888888889,0.999951055594894,0.654547288392668,1.52762394912786
0.577777777777778,1.00113167206798,0.657047768228961,1.5254060256824
0.606666666666667,1.00212327093246,0.659608678335414,1.52249520530672
0.635555555555556,1.00292932877264,0.662170993490145,1.51904454952135
0.664444444444444,1.00355343972033,0.664674510165754,1.51520705393584
0.693333333333333,1.00399930846204,0.667060053002558,1.51113023011195
0.722222222222222,1.00427074328764,0.669271628396407,1.50695126318151
0.751111111111111,1.00437164919442,0.671258480677232,1.50279279702771
0.78,1.00430602105988,0.672976974070564,1.49875942684387
0.808888888888889,1.00407793689606,0.674392200470741,1.49493499874069
0.837777777777778,1.00369155119736,0.675479202715744,1.49138082400575
0.866666666666667,1.0031510807375,0.676223792970976,1.48813469925926
0.895555555555556,1.00246017025256,0.676628774935896,1.4851960634367
0.924444444444444,1.00162142194516,0.676713178652836,1.48252687334486
0.953333333333333,1.00063738653907,0.676497439769468,1.48008716733792
0.982222222222222,0.999510670044776,0.676001810172723,1.47783861596184
1.01111111111111,0.998243930317011,0.675246172797779,1.47574467588013
1.04,0.996839873635937,0.674249884136816,1.47377071475903
1.06888888888889,0.99530125131648,0.673031644207265,1.47188410737948
1.09777777777778,0.993630856350219,0.671609392884215,1.47005430411167
1.12666666666667,0.991831520083944,0.670000230856655,1.46825287354639
1.15555555555556,0.98990610893887,0.668220363022987,1.46645352153206
1.18444444444444,0.98785752117424,0.666285061876691,1.46463208914193
1.21333333333333,0.985688683698912,0.66420864832077,1.46276653221607
1.24222222222222,0.983402548934279,0.662004487359278,1.46083688512158
