"x","yhat","lower","upper"
0.983595959595959,1.10998522398969,0.726442425594912,1.69602869279896
1.22949494949495,1.06319017677964,0.694211086438963,1.62828478841949
1.47539393939394,1.02450256933393,0.666676422994671,1.57438523152965
1.72129292929293,0.992631541069151,0.643918865455597,1.53018870728095
1.96719191919192,0.966497190524854,0.625648968581512,1.49303661669944
2.21309090909091,0.945181495888437,0.611376516391657,1.4612403915063
2.4589898989899,0.927890009874505,0.600516350863541,1.43373260226274
2.70488888888889,0.913921815539853,0.592449166881415,1.40983080340266
2.95078787878788,0.902645933867179,0.586555767549183,1.38907453818299
3.19668686868687,0.893482890412224,0.582238039037305,1.37110875953646
3.44258585858586,0.885890529336029,0.578934419178266,1.35559746314826
3.68848484848485,0.879353444182663,0.576133193716745,1.34215922329947
3.93438383838384,0.873375604618843,0.573383706840056,1.33032197748881
4.18028282828283,0.867563945346914,0.570373178061374,1.31960482753436
4.42618181818182,0.861846259850341,0.567080966925482,1.30982878802143
4.67208080808081,0.856220527370577,0.563545651913738,1.30089477046123
4.9179797979798,0.850684771105438,0.559804596983737,1.29270924835177
5.16387878787878,0.845237056999866,0.555893499319247,1.28518445241883
5.40977777777777,0.839875492573193,0.551846039119778,1.27823848142536
5.65567676767676,0.834598225781621,0.547693627884982,1.27179533048011
5.90157575757575,0.829403443914901,0.543465247151006,1.26578484343592
6.14747474747474,0.824289372526102,0.539187366716848,1.26014259903142
6.39337373737373,0.819254274393365,0.53488392990283,1.25480974205699
6.63927272727272,0.8142964485127,0.530576393048917,1.2497327712793
6.88517171717171,0.809414229120879,0.526283806989237,1.24486329543623
7.1310707070707,0.804605984747343,0.522022929338481,1.24015776761306
7.37696969696969,0.799870117294434,0.517808357851842,1.2355772069706
7.62286868686868,0.795205061144848,0.513652676669663,1.23108691532636
7.86876767676767,0.790609282295635,0.509566608794728,1.22665619462483
8.11466666666666,0.786081277517946,0.505559169579782,1.2222580699661
8.36056565656565,0.78161957354153,0.501637817270371,1.21786902165306
8.60646464646464,0.777222726263454,0.497808597733436,1.21346872868568
8.85236363636363,0.772889319980243,0.494076281403638,1.20903982527246
9.09826262626262,0.768617966642731,0.490444491202286,1.2045676712522
9.34416161616161,0.764407305132774,0.486915820755148,1.20004013678205
9.5900606060606,0.760256000561597,0.48349194267054,1.19544740124815
9.83595959595959,0.756162743588654,0.480173706959309,1.19078176606612
10.0818585858586,0.752126249760677,0.476961229915112,1.18603748082363
10.3277575757576,0.748145258870228,0.473853973928313,1.18121058209101
10.5736565656566,0.744218534333282,0.470850818810057,1.17629874414344
10.8195555555555,0.740344862585117,0.467950125264688,1.17130114079176
11.0654545454545,0.73652305249408,0.465149791179392,1.16621831750105
11.3113535353535,0.732751934792779,0.462447301390967,1.16105207302016
11.5572525252525,0.729030361525977,0.459839771600329,1.1558053497135
11.8031515151515,0.725357205515181,0.457323987067152,1.15048213186232
12.0490505050505,0.721731359838705,0.454896436687832,1.14508735123833
12.2949494949495,0.718151737327434,0.452553343045966,1.13962679925232
12.5408484848485,0.714617270075805,0.450290688965663,1.13410704508158
12.7867474747475,0.711126908966953,0.448104241082235,1.12853535917347
13.0326464646465,0.707679623212288,0.44598957091238,1.12291964156327
13.2785454545454,0.704274399905181,0.443942073860982,1.11726835451312
13.5244444444444,0.700910243587421,0.441956986583257,1.11159045898063
13.7703434343434,0.697586175829191,0.440029403098111,1.10589535445088
14.0162424242424,0.694301234821986,0.438154290000206,1.10019282174576
14.2621414141414,0.691054474983131,0.43632650113002,1.09449296835606
14.5080404040404,0.687844966573034,0.434540791991536,1.08880617598974
14.7539393939394,0.684671795323856,0.432791834219476,1.08314304995474
14.9998383838384,0.681534062079616,0.43107423036057,1.07751437005692
15.2457373737374,0.678430882447505,0.429382529202632,1.07193104273065
15.4916363636364,0.675361386459828,0.427711241857719,1.06640405414612
15.7375353535353,0.672324718246615,0.426054858784677,1.06094442404619
15.9834343434343,0.669320035718463,0.424407867894098,1.05556316012019
16.2293333333333,0.666346510259494,0.422764773843601,1.05027121275546
16.4752323232323,0.663403326429616,0.421120118585885,1.04507943005844
16.7211313131313,0.660489681676911,0.419468503206562,1.03999851303935
16.9670303030303,0.657604786058929,0.417804611017712,1.035038970954
17.2129292929293,0.654747861972749,0.416123231822487,1.03021107684937
17.4588282828283,0.651918143894483,0.414419287242184,1.02552482334265
17.7047272727273,0.649114878126763,0.412687856902155,1.02098987881153
17.9506262626263,0.646337322555019,0.410924205247287,1.0166155441639
18.1965252525252,0.643584746411141,0.409123808686746,1.01241071044642
18.4424242424242,0.64085643004666,0.407282382732519,1.00838381757817
18.6883232323232,0.638151664711646,0.405395908755463,1.00454281451541
18.9342222222222,0.635469752343476,0.403460659908239,1.000895121312
19.1801212121212,0.632810005360312,0.401473225810239,0.997447593363036
19.4260202020202,0.630171746464633,0.399430535502435,0.994206488351628
19.6719191919192,0.627554308451096,0.397329878270239,0.991177436164712
19.9178181818182,0.624957034023805,0.395168921820206,0.988365412383148
20.1637171717172,0.622379275618484,0.392945727468616,0.985774715543452
20.4096161616161,0.619820395231609,0.390658761991192,0.983408948482077
20.6555151515151,0.617279764256908,0.388306905753921,0.981271004236363
20.9014141414141,0.614756763326648,0.385889457030505,0.979363056363523
21.1473131313131,0.612250782159545,0.383406132248657,0.977686554089506
21.3932121212121,0.609761219415463,0.380857062178479,0.976242222151032
21.6391111111111,0.607287482555003,0.378242784121623,0.975030065211785
21.8850101010101,0.604828987704632,0.375564230143825,0.974049376927397
22.1309090909091,0.602385159528611,0.372822711692861,0.973298753106137
22.3768080808081,0.599955431104464,0.370019900784676,0.972776108929355
22.6227070707071,0.597539243805572,0.367157808213825,0.972478699621701
22.868606060606,0.595136047187245,0.364238759129035,0.972403144323762
23.114505050505,0.592745298879803,0.361265366461193,0.972545452628793
23.360404040404,0.590366464484494,0.358240502743119,0.972901053116938
23.606303030303,0.587999017476145,0.355167270645071,0.973464823841899
23.852202020202,0.585642439108352,0.352048972936088,0.974231123654052
24.098101010101,0.583296218325783,0.348889082115774,0.975193824495368
24.344,0.580959851678188,0.345691210302703,0.9763463437974
0,1.07004072265396,0.692371726747122,1.65371736583923
0.340010101010101,1.01162310170153,0.680161190546665,1.50461583830401
0.680020202020202,0.967075048915697,0.629150417409928,1.48650326592081
1.0200303030303,0.933353283326761,0.584398304958584,1.4906756985864
1.3600404040404,0.90768058877364,0.556530987871894,1.48039205217825
1.70005050505051,0.887723689422366,0.542746136414869,1.45197412913369
2.04006060606061,0.87143903567033,0.537516480944447,1.41280503912311
2.38007070707071,0.856981867544886,0.535264126348747,1.37206639703371
2.72008080808081,0.843224234584615,0.532691019441984,1.33478336191145
3.06009090909091,0.830049312102463,0.5295516224409,1.30106647081166
3.40010101010101,0.817432676588636,0.525873694085587,1.27064005724179
3.74011111111111,0.805351181944408,0.521692499731158,1.24324295747685
4.08012121212121,0.793782885035817,0.517050105384702,1.21862709631782
4.42013131313131,0.782706975983601,0.511994323188085,1.19655664625082
4.76014141414141,0.772103712859734,0.506577381306912,1.17680766139578
5.10015151515152,0.761954360485453,0.500854420184933,1.15916806174622
5.44016161616162,0.752241133048207,0.494881930932113,1.14343783209833
5.78017171717172,0.742947140275732,0.488716248657458,1.12942930536931
6.12018181818182,0.734056336924534,0.482412195992329,1.11696741967866
6.46019191919192,0.725553475357789,0.476021944970664,1.1058898674014
6.80020202020202,0.717424061003927,0.469594134711358,1.09604708675446
7.14021212121212,0.709654310502178,0.46317325353416,1.08730207664545
7.48022222222222,0.702231112355129,0.456799270840659,1.07953004008086
7.82023232323232,0.695141989921379,0.450507488174746,1.07261787836126
8.16024242424242,0.688375066593137,0.444328570190541,1.06646356794906
8.50025252525253,0.68191903301405,0.438288713723228,1.06097545528052
8.84026262626263,0.675763116203896,0.432409915157145,1.05607150348448
9.18027272727273,0.669897050464615,0.426710300971675,1.05167852099961
9.52028282828283,0.664311049951859,0.421204492586551,1.04773139616373
9.86029292929293,0.658995782804015,0.415903982506638,1.04417235712944
10.200303030303,0.653942346727853,0.410817505463806,1.04095026905227
10.5403131313131,0.649142245947109,0.40595139234246,1.03801997830759
10.8803232323232,0.644587369426562,0.401309899917847,1.03534170701822
11.2203333333333,0.6402699702901,0.396895511812523,1.03288050041978
11.5603434343434,0.63618264635672,0.392709208943604,1.03060572634435
11.9003535353535,0.632318321723714,0.388750709544835,1.02849062437887
12.2403636363636,0.628670229330339,0.385018679542314,1.0265119025292
12.5803737373737,0.625231894441444,0.381510915425438,1.02464937704577
12.9203838383838,0.621997118991684,0.378224501529903,1.02288565248692
13.2603939393939,0.618959966737592,0.375155944420066,1.02120583752453
13.600404040404,0.616114749167013,0.372301286714435,1.01959729307165
13.9404141414141,0.613456012118363,0.36965620223966,1.01804941057145
14.2804242424242,0.610978523066127,0.367216075871864,1.01655341412211
14.6204343434343,0.608677259031671,0.364976068810893,1.0151021870266
14.9604444444444,0.606547395079912,0.36293117183729,1.01369011820005
15.3004545454545,0.60458429336733,0.361076248303672,1.01231296576191
15.6404646464646,0.602783492706139,0.359406067524722,1.01096773791672
15.9804747474747,0.601140698614833,0.357915331423189,1.00965258485632
16.3204848484848,0.599651773823212,0.356598693175826,1.00836670669465
16.660494949495,0.598312729206714,0.355450771419156,1.00711026874844
17.0005050505051,0.597119715123771,0.354466159300961,1.00588432727301
17.3405151515152,0.596069013130231,0.353639428863083,1.00469076526986
17.6805252525253,0.595157028050558,0.352965133261461,1.00353223210744
18.0205353535354,0.594380280383511,0.352437805361136,1.00241209182078
18.3605454545455,0.593735399022086,0.352051953855124,1.00133437747369
18.7005555555556,0.593219114271258,0.351802058859865,1.00030374659335
19.0405656565657,0.592828251143594,0.351682564371991,0.999325445609047
19.3805757575758,0.592559722918687,0.351687870895612,0.998405274345364
19.7205858585859,0.592410524949655,0.351812327557741,0.997549552931817
20.060595959596,0.592377728705792,0.352050222305981,0.996765095525609
20.4006060606061,0.592458476033472,0.352395774367755,0.996059179352132
20.7406161616162,0.592649973627036,0.352843125129044,0.995439520358148
21.0806262626263,0.592949487697931,0.353386329716564,0.994914249352073
21.4206363636364,0.593354338829036,0.354019350927873,0.994491884368692
21.7606464646465,0.593861897005986,0.354736052827657,0.994181307212348
22.1006565656566,0.594469576822602,0.355530195849511,0.993991739360528
22.4406666666667,0.595174832833466,0.356395433890221,0.993932716173508
22.7806767676768,0.595975155074596,0.357325313955897,0.994014058321172
23.1206868686869,0.596868064715667,0.358313276863335,0.994245844854095
23.460696969697,0.597851109859552,0.35935266029837,0.994638384654025
23.8007070707071,0.598921861471381,0.360436706023592,0.995202181558241
24.1407171717172,0.600077909433049,0.361558569190995,0.995947899105986
24.4807272727273,0.6013168587313,0.362711328141443,0.99688632954269
24.8207373737374,0.602636325745702,0.363888002376469,0.998028345909997
25.1607474747475,0.60403393467443,0.365081568712539,0.999384864935644
25.5007575757576,0.605507314047539,0.366284983545954,1.0009667986268
25.8407676767677,0.607054093373413,0.367491206126947,1.00278500855913
26.1807777777778,0.608671899868386,0.368693228385618,1.00485024721393
26.5207878787879,0.610358355311513,0.369884101380089,1.00717311316866
26.860797979798,0.612111072983049,0.371056970325424,1.00976398675346
27.2008080808081,0.613927654724661,0.372205106610631,1.01263297719881
27.5408181818182,0.615805688077373,0.373321944905076,1.01578985817421
27.8808282828283,0.617742743542331,0.37440111922241,1.01924400758139
28.2208383838384,0.619736371926737,0.375436497662896,1.02300435114802
28.5608484848485,0.62178410179432,0.376422223462359,1.02707928795503
28.9008585858586,0.623883437020536,0.377352744120944,1.03147664632805
29.2408686868687,0.62603185444015,0.37822285025686,1.03620360987607
29.5808787878788,0.628226801614307,0.379027701891949,1.04126667337643
29.9208888888889,0.630465694677427,0.379762859864751,1.04667157896023
30.260898989899,0.63274591631917,0.380424308458509,1.0524232697981
30.6009090909091,0.635064813845846,0.381008475282784,1.05852584377742
30.9409191919192,0.637419697378172,0.381512247534125,1.06498250903292
31.2809292929293,0.639807838137145,0.381932979338665,1.07179555546772
31.6209393939394,0.642226466870607,0.382268504543254,1.07896630208109
31.9609494949495,0.64467277236931,0.382517127434101,1.08649509689192
32.3009595959596,0.647143900138156,0.382677627803291,1.09438126783126
32.6409696969697,0.649636951159359,0.382749245137179,1.10262312381667
32.9809797979798,0.652148980800875,0.38273166930415,1.11121792960813
33.3209898989899,0.65467699786619,0.382625018534376,1.12016190989503
33.661,0.65721796374702,0.382429824963651,1.12945022505197
0,1.45376694682883,0.889721573245333,2.37539293105268
3.29152525252525,1.28618453236986,0.835639665100224,1.9796459172496
6.5830505050505,1.15293349679085,0.768331263998995,1.73005539447124
9.87457575757576,1.06131775784017,0.70759928927637,1.59185488196124
13.166101010101,1.00419709838365,0.66561934740624,1.51499774808481
16.4576262626263,0.970683759835048,0.641504611158099,1.46877659991643
19.7491515151515,0.952668732304442,0.630484765186901,1.43949190150774
23.0406767676768,0.94347735621601,0.626881939265099,1.41996357836674
26.332202020202,0.937243083483466,0.625282926528358,1.4048434081108
29.6237272727273,0.931360058173013,0.623335335527876,1.39159695996609
32.9152525252525,0.925747464537849,0.621010812074189,1.3800216541091
36.2067777777778,0.920398269518771,0.618349777787813,1.36998993929265
39.498303030303,0.915305724115694,0.615394140393443,1.36137885236172
42.7898282828283,0.910463350705135,0.612186383173491,1.35407048533176
46.0813535353535,0.905864930948221,0.608768721383367,1.3479524231421
49.3728787878788,0.901504494257066,0.605182359349931,1.34291811486157
52.664404040404,0.89737630678919,0.601466869810161,1.33886715363188
55.9559292929293,0.893474860941327,0.597659705180566,1.33570545280937
59.2474545454545,0.889794865315678,0.593795840170793,1.3333453163202
62.5389797979798,0.886331235132987,0.589907537213535,1.33170540943267
65.830505050505,0.883079083068411,0.586024220808725,1.33071064174919
69.1220303030303,0.880033710487523,0.582172443914746,1.33029197738505
72.4135555555555,0.877190599060647,0.578375928556243,1.33038618844517
75.7050808080808,0.874545402735511,0.574655663356219,1.33093556753431
78.996606060606,0.87209394004889,0.571030042229677,1.33188761365395
82.2881313131313,0.869832186758813,0.5675150305664,1.33319470387683
85.5796565656565,0.867756268780713,0.564124347531478,1.33481376101429
88.8711818181818,0.865862455410566,0.560869655390653,1.33670592531419
92.162707070707,0.864147152820157,0.557760748865673,1.33883623622828
95.4542323232323,0.862606897809637,0.554805739356262,1.34117332854582
98.7457575757575,0.861238351803675,0.55201123040828,1.34368914572428
102.037282828283,0.860038295078096,0.549382482060072,1.34635867206257
105.328808080808,0.859003621204634,0.546923562671407,1.34915968446947
108.620333333333,0.858131331702212,0.544637487605332,1.35207252384844
111.911858585859,0.857418530883369,0.542526344667135,1.35507988566574
115.203383838384,0.856862420885647,0.54059140661581,1.35816662888207
118.494909090909,0.856460296877841,0.538833231315143,1.36131960224084
121.786434343434,0.856209542431555,0.537251750279744,1.36452748673063
125.07795959596,0.856107625049112,0.535846346442243,1.36778065304254
128.369484848485,0.856152091839909,0.534615922041152,1.37107103275803
131.66101010101,0.856340565336355,0.53355895750787,1.3743920020868
134.952535353535,0.856670739442109,0.532673562220676,1.37773827699798
138.244060606061,0.857140375505918,0.531957517951888,1.38110581865839
141.535585858586,0.857747298513431,0.531408315790743,1.38449174814344
144.827111111111,0.858489393390771,0.5310231872608,1.38789426948788
148.118636363636,0.859364601414279,0.530799130290685,1.39131260022881
151.410161616162,0.86037091671997,0.530732930673054,1.39474690857946
154.701686868687,0.861506382907733,0.530821179540727,1.39819825658222
157.993212121212,0.862769089734256,0.531060287389565,1.40166854851799
161.284737373737,0.864157169891131,0.531446495113736,1.40516048396261
164.576262626263,0.865668795862698,0.531975882460886,1.40867751497263
167.867787878788,0.867302176858725,0.532644374310987,1.41222380684471
171.159313131313,0.86905555581886,0.533447745141001,1.41580420196546
174.450838383838,0.87092720648532,0.534381621969984,1.41942418640836
177.742363636364,0.872915430538155,0.535441486153827,1.42308985869784
181.033888888889,0.875018554792577,0.536622674237418,1.42680790057809
184.325414141414,0.877234928451414,0.537920378211107,1.43058554921143
187.616939393939,0.879562920414704,0.539329645362644,1.43443057065453
190.908464646465,0.88200091663845,0.540845378006169,1.43835123417139
194.19998989899,0.88454731754465,0.542462333312653,1.44235628711289
197.491515151515,0.887200535474386,0.544175123420596,1.44645493016715
200.78304040404,0.889958992190369,0.545978216129717,1.45065679249064
204.074565656566,0.892821116417057,0.547865936267275,1.4549719067245
207.366090909091,0.89578534142444,0.549832468015706,1.45941068341562
210.657616161616,0.898850102649642,0.551871858311336,1.46398388478341
213.949141414141,0.902013835353925,0.553978021544186,1.46870259744592
217.240666666667,0.905274972321554,0.556144745645592,1.47357820410667
220.532191919192,0.908631941584777,0.558365699768739,1.47862235379084
223.823717171717,0.912083164191202,0.560634443609051,1.48384693071256
227.115242424242,0.915627051997349,0.56294443853681,1.48926402138092
230.406767676768,0.919262005496584,0.56528906054733,1.49488588003349
233.698292929293,0.922986411682989,0.567661615074571,1.50072489231024
236.989818181818,0.926798641936779,0.570055353721447,1.50679353695813
240.281343434343,0.930697049949887,0.572463492820438,1.51310434577724
243.572868686869,0.93467996967542,0.57487923379584,1.51966986169255
246.864393939394,0.938745713312318,0.577295785220293,1.52650259507087
250.155919191919,0.942892569317435,0.57970638638528,1.53361497846802
253.447444444444,0.947118800448659,0.582104332236166,1.54101931988263
256.73896969697,0.951422641842849,0.584482999472326,1.54872775466258
260.030494949495,0.955802299120723,0.586835873417881,1.55675219662981
263.32202020202,0.960255946526305,0.589156575589827,1.56510428813595
266.613545454545,0.964781725101139,0.591438891370984,1.57379535006817
269.905070707071,0.969377740887393,0.593676797716732,1.58283633138769
273.196595959596,0.974042063173068,0.595864490296398,1.5922377592236
276.488121212121,0.978772722768049,0.597996409875651,1.60200968937922
279.779646464646,0.983567710316625,0.600067267398261,1.61216165809529
283.071171717172,0.988424974655878,0.602072067654169,1.62270263480261
286.362696969697,0.993342421204278,0.604006130953454,1.63364097679998
289.654222222222,0.99831791040191,0.605865112551067,1.64498438610002
292.945747474747,1.00334925618675,0.607645019802633,1.65673986798656
296.237272727273,1.0084342245209,0.609342226358405,1.66891369282346
299.528797979798,1.01357053196061,0.61095348366278,1.68151136007919
302.820323232323,1.01875584427931,0.612475929389397,1.6945375653994
306.111848484848,1.02398777513899,0.61390709274888,1.70799617078704
309.403373737374,1.02926388481768,0.615244896775313,1.72189017762282
312.694898989899,1.03458167899061,0.616487657479387,1.73622170292811
315.986424242424,1.03993860757068,0.617634080152478,1.75099195829519
319.277949494949,1.04533206361334,0.618683252689732,1.76620123216122
322.569474747475,1.05075938227669,0.619634636409171,1.78184887442832
325.861,1.05621783985847,0.620488054321387,1.7979332840749
0,0.933591023866634,0.595849986826136,1.46277119931979
0.0175252525252525,0.935961400230586,0.602126168393446,1.45488402382336
0.0350505050505051,0.938338350442428,0.607688450529592,1.44889845963617
0.0525757575757576,0.940723066271377,0.612479599444547,1.44488059392931
0.0701010101010101,0.943116789023272,0.616469546731449,1.44284382327331
0.0876262626262626,0.945520772475613,0.61965867298852,1.44274512752514
0.105151515151515,0.947936283002672,0.622078383652845,1.44448548646947
0.122676767676768,0.950364599717409,0.623789521294238,1.44791286413739
0.14020202020202,0.952807014630517,0.624878849583614,1.45282754846648
0.157727272727273,0.955264832826867,0.625454111703558,1.45898937069943
0.175252525252525,0.957739372659675,0.625638304829476,1.46612619282088
0.192777777777778,0.960231965962688,0.62556380466912,1.47394305996375
0.21030303030303,0.962743958280719,0.625366847803623,1.48213154000943
0.227828282828283,0.965276709118843,0.62518268806147,1.49037896115845
0.245353535353535,0.967831592210607,0.625141540258766,1.49837745623685
0.262878787878788,0.970409995805579,0.625365247657061,1.50583289283736
0.28040404040404,0.973012293647947,0.625956254576075,1.51249055611917
0.297929292929293,0.975632909464978,0.626954264345977,1.51822808801541
0.315454545454545,0.978264070347296,0.62836327392501,1.52300529175527
0.332979797979798,0.98089791633652,0.630170963799429,1.52682490553399
0.350505050505051,0.983526502573784,0.632351608189145,1.52972550198003
0.368030303030303,0.986141799405969,0.634868399178578,1.53177516756839
0.385555555555556,0.988735693142256,0.637675360084138,1.53306577623527
0.403080808080808,0.99129998747288,0.640718988939892,1.53370772854669
0.420606060606061,0.993826405561693,0.64393975499306,1.53382504610593
0.438131313131313,0.996306592823755,0.647273550979037,1.53355073044878
0.455656565656566,0.998732120398617,0.650653182004286,1.53302231650247
0.473181818181818,1.00109448932922,0.654009947570766,1.53237757359478
0.490707070707071,1.00338513545549,0.657275346052284,1.53175033279422
0.508232323232323,1.00559543503052,0.660382900796175,1.53126644820009
0.525757575757576,1.00771671106637,0.663270075057369,1.53103993071688
0.543282828282828,1.00974024041447,0.665880211588229,1.53116932350403
0.560808080808081,1.01165726158489,0.668164405560827,1.53173441506272
0.578333333333333,1.01345898330624,0.670083200954434,1.53279340443271
0.595858585858586,1.01513659382646,0.671607994708913,1.53438063906941
0.613383838383838,1.01668127095274,0.672722042460417,1.53650503694755
0.630909090909091,1.01808419282617,0.673420984610473,1.53914928012239
0.648434343434343,1.01933654942479,0.673712848809929,1.54226983028252
0.665959595959596,1.0204295547857,0.673617528892195,1.54579777339314
0.683484848484849,1.02135445993449,0.673165783560207,1.54964045752745
0.701010101010101,1.02210256650714,0.672397833607935,1.55368385239271
0.718535353535354,1.02266546238473,0.671361506027853,1.55779656498682
0.736060606060606,1.02304023230901,0.670105529806656,1.56186043894435
